id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Нептун,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8348270-Reviews-Neptun-Tambov_Tambov_Oblast_Central_Russia.html,,"Бастионная, 1Б, Тамбов 392028 Россия",,"-1,0"
0,Бар Bento-Bar,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d5566291-Reviews-Fresh_Bento_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 902 725-12-51,"Бульвар Энтузиастов 1, Тамбов 392000 Россия",,"-1,0"
0,Бавария,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344671-Reviews-Bavaria-Tambov_Tambov_Oblast_Central_Russia.html,,"Лагерная, 1, Тамбов 392022 Россия",,"-1,0"
0,Буллит,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8345168-Reviews-Bullit-Tambov_Tambov_Oblast_Central_Russia.html,,"Чичерина, 54а, Тамбов 392027 Россия",,"-1,0"
0,"Закусочная на ул. Мичуринская, 60",https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351554-Reviews-Zakusochnaya-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 60, Тамбов 392018 Россия",,"-1,0"
0,Джулия,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8519013-Reviews-Dzhulia-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Лермонтовская, д. 175д, Тамбов 392022 Россия",,"-1,0"
0,Фреш Бутик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346535-Reviews-Fresh_Boutigue-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 243-54-35,"Чичерина, 11, Тамбов 392027 Россия",,"-1,0"
0,Унаги Бар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23586704-Reviews-Unagi_Bar-Tambov_Tambov_Oblast_Central_Russia.html,+7 910 756-88-88,"Студенецкая,  16а, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23427755-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 24, Тамбов 392002 Россия",,"-1,0"
0,Флай,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346481-Reviews-Fly-Tambov_Tambov_Oblast_Central_Russia.html,,"Карла Маркса, 175а, Тамбов 392000 Россия",,"-1,0"
0,Sushi-City,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23155430-Reviews-Sushi_City-Tambov_Tambov_Oblast_Central_Russia.html,+7 960 660-66-66,"Severo-Zapadnaya, 8, Тамбов 392024 Россия",,"-1,0"
0,Вкусные Обеды,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351202-Reviews-Vkusniye_Obedy-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 194з, Тамбов 392000 Россия",,"-1,0"
0,Меню От Купца,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347999-Reviews-Menyu_Ot_Kuptsa-Tambov_Tambov_Oblast_Central_Russia.html,,"Красная, 7а корп. 6, Тамбов 392000 Россия",,"-1,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347967-Reviews-McDonald_s-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 114в, Тамбов 392032 Россия",,"-1,0"
0,Шар,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8349562-Reviews-Shar-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 253-21-10,"Чичканова, 14в, Тамбов 392008 Россия",,"-1,0"
0,СушиВесла,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d22043835-Reviews-SushiVesla-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-30-30,"Мичуринская улица, 27, Тамбов 392027 Россия",,"-1,0"
0,МИСТЕР ГИРОС,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d12290951-Reviews-Mr_Gyros-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 264-10-00,"ул. Советская, 99A ТРЦ «Рио», Тамбов 392000 Россия",,"-1,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347955-Reviews-McDonald_s-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 245-96-67,"Энтузиастов бульвар, 1м, Тамбов 392003 Россия",,"-1,0"
0,Вилкатарелка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8351135-Reviews-Vilkatarelka-Tambov_Tambov_Oblast_Central_Russia.html,+7 929 020-20-23,"Советская, 81а, Тамбов 392000 Россия",,"-1,0"
0,Beerлога,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344720-Reviews-Beerloga-Tambov_Tambov_Oblast_Central_Russia.html,,"Магистральная, 1, Тамбов 392027 Россия",,"-1,0"
0,Прачка,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23811663-Reviews-Prachka-Tambov_Tambov_Oblast_Central_Russia.html,+7 953 126-33-93,"​Набережная, 22Х, Тамбов 392023 Россия",,"-1,0"
0,Beerлога,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8344714-Reviews-Beerloga-Tambov_Tambov_Oblast_Central_Russia.html,,"Агапкина, 23, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428341-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 137А, Тамбов 392032 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428340-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,,"улица Киквидзе, 77, Тамбов 392014 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428333-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 158, Тамбов 392008 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428329-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Пензенская улица, 134, Тамбов 392020 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428328-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Чичерина, 15/2, Тамбов 392027 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428327-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Красная, 7Б/4, Тамбов 392036 Россия",,"-1,0"
0,Макавто,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347854-Reviews-Makavto-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 245-96-64,"Энтузиастов бульвар, 1м, Тамбов 392003 Россия",,"-1,0"
0,Мангал Хаус,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347853-Reviews-Mangal_House-Tambov_Tambov_Oblast_Central_Russia.html,+7 920 473-40-00,"Пятницкая, 5 корп. 3, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428321-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Проезд Энергетиков, 2а, Тамбов 392030 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428316-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Базарная, 115/1, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428314-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Сенько, 20, Тамбов 392026 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428297-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Интернациональная, 84, Тамбов 392036 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428294-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Привокзальная площадь, 1, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428291-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Советская, 161, Тамбов 392008 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428289-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Бульвар Энтузиастов, 1 К, Тамбов 392003 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428285-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Мичуринская, 151, Тамбов 392032 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428284-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Мичуринская, 64, Тамбов 392018 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428280-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"улица Московская, 29, корп. 3, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428270-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Астраханская, 187В, Тамбов 392012 Россия",,"-1,0"
0,Макавто,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347795-Reviews-Makavto-Tambov_Tambov_Oblast_Central_Russia.html,,"Мичуринская, 114в, Тамбов 392032 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428263-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Mичуринская, 112/2, Тамбов 392032 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428261-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Магистральная, 10, Тамбов 392024 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428246-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Мичуринская, 191, Тамбов 392024 Россия",,"-1,0"
0,Пит-Stop,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6541540-Reviews-Pit_Stop-Tambov_Tambov_Oblast_Central_Russia.html,,"ул. Магистральная, д. 1в, Тамбов 392027 Россия",,"-1,0"
0,Сутеки,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d6190911-Reviews-Suteki-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 263-34-37,"Энтузиастов бульвар, 1а, Тамбов 392003 Россия",,"-1,0"
0,Caramello,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8486669-Reviews-Caramello-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, д. 1а, стр. 1 ТРЦ Фестиваль-парк, Тамбов 392003 Россия",,"-1,0"
0,Кофейная # 1,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d13205699-Reviews-Kofeinaya_N1-Tambov_Tambov_Oblast_Central_Russia.html,,"Энтузиастов бульвар, 2а/1, Тамбов 392000 Россия",,"-1,0"
0,Гастрономический Ресторан Базилик,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23686804-Reviews-Gastronomic_Restaurant_Basil-Tambov_Tambov_Oblast_Central_Russia.html,+7 475 255-82-53,"Селезнёвская,  2А, Тамбов 392024 Россия",,"-1,0"
0,Лайт Кофе,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8347616-Reviews-Light_Coffee-Tambov_Tambov_Oblast_Central_Russia.html,,"Советская, 194Б, Тамбов 392000 Россия",,"-1,0"
0,Динара,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8346010-Reviews-Dinara-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а лит. П, Тамбов 392000 Россия",,"-1,0"
0,Рай,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d8349153-Reviews-Rai-Tambov_Tambov_Oblast_Central_Russia.html,,"Коммунальная, 21а корп. 2, Тамбов 392000 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428298-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Рылеева, 59, Тамбов 392003 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428301-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Рылеева, 69, Тамбов 392003 Россия",,"-1,0"
0,Робин Сдобин,https://www.tripadvisor.ru/Restaurant_Review-g1599089-d23428324-Reviews-Robin_Sdobin-Tambov_Tambov_Oblast_Central_Russia.html,+7 800 550-55-60,"Улица Коммунальная, 21А, Тамбов 392000 Россия",,"-1,0"
