id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Буланжери №1,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186133-Reviews-Bulanzheri_No_1-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 220-53-22,"Архиерейская, 5а, Белгород 308024 Россия",4,"2,5"
0,Садко,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186260-Reviews-Sadko-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 255-75-58,"5 Августа, 24, Белгород 308024 Россия",3,"2,0"
0,Гуси-Лебеди,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14204892-Reviews-Gusi_Lebedi-Belgorod_Belgorod_Oblast_Central_Russia.html,,"ул.Студенческая 1Р, Белгород 308018 Россия",1,"1,0"
0,Гвозди,https://www.tripadvisor.ru/Restaurant_Review-g298480-d12902395-Reviews-Gvozdi-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 962 301-30-10,"ул. Попова, 17, Белгород 308009 Россия",15,"2,5"
0,Суши Дом,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186277-Reviews-Sushi_Dom-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 228-90-89,"Щорса, 64, Белгород 308036 Россия",14,"2,5"
0,Потапыч,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186244-Reviews-Potapych-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Попова, 36, Белгород 308000 Россия",16,"2,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8347085-Reviews-Kfc-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Богдана Хмельницкого проспект, 137т, Белгород Россия",5,"2,0"
0,Перчини Grill&Wine,https://www.tripadvisor.ru/Restaurant_Review-g298480-d21170424-Reviews-Perchini_Grill_Wine-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 238-07-77,"проспект Славы, 90а, Белгород 308000 Россия",12,"2,5"
0,Токио,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186291-Reviews-Tokyo-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 242-11-22,"Победы, 73а, Белгород 308009 Россия",12,"2,5"
0,Fabrica Bar & Club,https://www.tripadvisor.ru/Restaurant_Review-g298480-d17581418-Reviews-Fabrica_Bar_Club-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 980 386-36-08,"ул. Щорса, 52 цокольный этаж, Белгород 308036 Россия",2,"1,0"
0,Садко,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186262-Reviews-Sadko-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 980 378-88-25,"Будённого, 17а, Белгород 308036 Россия",15,"2,5"
0,Папа Джонс Белгород,https://www.tripadvisor.ru/Restaurant_Review-g298480-d17530273-Reviews-Papa_John_s_Belgorod-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 221-80-88,"Гражданский проспект, 25, Белгород 308009 Россия",4,"1,5"
0,Славный сыровар,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23001046-Reviews-Slavnyi_cyrovar-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 991 210-38-38,"Белгородский проспект 85 Центральный рынок, Белгород 308009 Россия",,"-1,0"
0,Пьяный Лось,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8349114-Reviews-Pyany_Los-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Пушкина, 67, Белгород 308015 Россия",,"-1,0"
0,Астрал лаунж бар,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23134126-Reviews-Astral_lounge_bar-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 915 522-74-88,"Проспект Богдана Хмельницкого 135м, Белгород 308023 Россия",,"-1,0"
0,Orbi,https://www.tripadvisor.ru/Restaurant_Review-g298480-d12288897-Reviews-Orbi-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 221-93-36,"ул. Восточная 71, Белгород 308019 Россия",,"-1,0"
0,Ресторан Scandy,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23689868-Reviews-Scandy-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 903 884-55-95,"Богдана Хмельницкого, 137Т ТРЦ МегаГринн, Белгород 308010 Россия",,"-1,0"
0,Уютное,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8351003-Reviews-Uyutnoye-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 241-29-59,"Щорса, 8в, Белгород 308027 Россия",,"-1,0"
0,Куба Латино,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8347448-Reviews-Kuba_Latino-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Победы, 85а, Белгород 308015 Россия",,"-1,0"
0,Кофе Мил,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8345850-Reviews-Coffee_Mill-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Щорса, 64, Белгород 308036 Россия",,"-1,0"
0,Панда,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14068260-Reviews-Panda-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 906 605-09-93,"ул. Победы,  83б ТЦ Лента, Белгород 308015 Россия",,"-1,0"
0,Кофе Ин Лав,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8345839-Reviews-Coffee_in_Love-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Щорса, 64, Белгород 308036 Россия",,"-1,0"
0,Эйфория,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186681-Reviews-Eiforiya-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Губкина, 17р, Белгород 308033 Россия",,"-1,0"
0,Весна,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6478923-Reviews-Vesna-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Королёва, 81, Белгород Россия",,"-1,0"
0,Едаки,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8346256-Reviews-Edaki-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 231-74-70,"Некрасова, 6а, Белгород 308007 Россия",,"-1,0"
0,Алекс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8344192-Reviews-Aleks-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Горького, 76а, Белгород 308024 Россия",,"-1,0"
0,Фреш-Лайн,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6185045-Reviews-Fresh_Line-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Дзгоева, 4, Белгород 308017 Россия",,"-1,0"
0,Огни Белогорья,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6185044-Reviews-Ogni_Belogorya-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 904 083-18-81,"Лермонтова, 9а к1, Белгород 308027 Россия",,"-1,0"
0,Краф-Kафе Yellowcafe,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23699101-Reviews-Yellowcafe_Craft_Cafe-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 277-07-30,"улица Щорса, 45Л, Белгород 308004 Россия",,"-1,0"
0,ХинкалиЯ,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23304387-Reviews-Khinkaliya-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 920 587-85-85,"Улица 50-летия Белгородской области, 10, Белгород 308009 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18817267-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"Макаренко,  12Г, Белгород 308013 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18817264-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"просп. Хмельницкого, 164, Белгород 308000 Россия",,"-1,0"
0,Данарная,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186568-Reviews-Danarnaya-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 904 093-05-79,"Щорса, 8в к1, Белгород 308027 Россия",,"-1,0"
0,Тесто Место,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23095330-Reviews-Testo_Mesto-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 960 635-56-60,"Попова, 18, Белгород 308000 Россия",,"-1,0"
0,Быть Добру,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6743913-Reviews-Byt_Dobru-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Щорса, 22, Белгород 308034 Россия",,"-1,0"
0,Кафе Мадагаскар,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23025317-Reviews-Kafe_Madagaskar-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 550-31-51,"ул. Щорса 64, Белгород 308036 Россия",,"-1,0"
0,КофеМон,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186545-Reviews-Coffeemon-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 251-05-48,"Губкина, 25 к1, Белгород 308036 Россия",,"-1,0"
0,Съешка,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8350462-Reviews-Syeshka-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Привольная, 1Б, Белгород 308032 Россия",,"-1,0"
0,#Хайп Кафе,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23126038-Reviews-Khaip_Cafe-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 905 040-84-00,"Железнодорожная,  79д, Белгород 308009 Россия",,"-1,0"
0,Хабиби,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8534108-Reviews-Khabibi-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 904 080-45-43,"ул. Победы, д. 165, Белгород 308015 Россия",,"-1,0"
0,Шаурони,https://www.tripadvisor.ru/Restaurant_Review-g298480-d15639157-Reviews-Shauroni-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 277-07-61,"проспект Славы,  86, Белгород 308009 Россия",,"-1,0"
0,Сушка,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8350427-Reviews-Sushka-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 920 202-31-31,"Богдана Хмельницкого проспект, 137т, Белгород Россия",,"-1,0"
0,Humpty Dumpty Pub,https://www.tripadvisor.ru/Restaurant_Review-g298480-d21319663-Reviews-Humpty_Dumpty_Pub-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 960 625-83-55,"Костюкова,  34а, Белгород 308012 Россия",,"-1,0"
0,Ямал,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186472-Reviews-Yamal-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Садовая, 118г, Белгород 308023 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818479-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"б-р Юности,  10, Белгород 308036 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818485-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"Щорса, 64, Белгород 308036 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818496-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"пр.  Хмельницкого,  137Т, Белгород 308010 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818501-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"60 лет Октября, 1, Белгород 308036 Россия",,"-1,0"
0,Пивная Карта,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8348771-Reviews-Pivnaya_Karta-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Ватутина проспект, 5в, Белгород 308034 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818514-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"б-р Свято-Троицкий,  17, Белгород 308009 Россия",,"-1,0"
0,Fire Burger,https://www.tripadvisor.ru/Restaurant_Review-g298480-d14898060-Reviews-Fire_Burger-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 237-10-91,"Пр-кт Богдана Хмельницкого 137Т ТРК Мега ГРИНН, 4 этаж, Белгород Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818521-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"Щорса, 8В, Белгород 308027 Россия",,"-1,0"
0,Шашлык Хаус,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23089062-Reviews-Shashlyk_House-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 920 588-44-22,"Богдана Хмельницкого 133, Белгород 308000 Россия",,"-1,0"
0,Сурами,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8350339-Reviews-Surami-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Магистральная, 4д стр. 2, Белгород 308019 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818567-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"Некрасова,  31, Белгород 308023 Россия",,"-1,0"
0,My Coffee,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8551498-Reviews-My_Coffee-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 258-29-87,"ул. Победы, д. 118, Белгород 308015 Россия",,"-1,0"
0,Смокерная BBQ,https://www.tripadvisor.ru/Restaurant_Review-g298480-d23274664-Reviews-Smokernaya_BBQ-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 240-80-50,"Генерала Апанасенко, 18, Белгород 308019 Россия",,"-1,0"
0,Farfor,https://www.tripadvisor.ru/Restaurant_Review-g298480-d21373793-Reviews-Farfor-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 277-02-50,"Харьковский, 36Д, Белгород 308012 Россия",,"-1,0"
0,Яръ,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186325-Reviews-Yar-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 271-91-43,"Молодёжная, 6а, Белгород 308019 Россия",,"-1,0"
0,Эдельвейс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186318-Reviews-Edelweiss-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 232-23-55,"Славы проспект, 35а, Белгород 308000 Россия",,"-1,0"
0,Шарм,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186315-Reviews-Charm-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Богдана Хмельницкого проспект, 164, Белгород 308010 Россия",,"-1,0"
0,Суши-бар Тунец,https://www.tripadvisor.ru/Restaurant_Review-g298480-d21166172-Reviews-Sushi_Bar_Tunets-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 240-77-99,"Конева, 2, Белгород 308036 Россия",,"-1,0"
0,Форум,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186307-Reviews-Forum-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 255-17-76,"Ватутина проспект, 1г, Белгород 308034 Россия",,"-1,0"
0,Чикаго,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186306-Reviews-Chikago-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Железнодорожная, 133 к2, Белгород Россия",,"-1,0"
0,Халяль,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186305-Reviews-Halal-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 910 320-03-58,"Мичурина, 89, Белгород 308002 Россия",,"-1,0"
0,УРА,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186302-Reviews-Ura-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Магистральная, 4д ст1, Белгород 308019 Россия",,"-1,0"
0,Турецкое бистро,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186299-Reviews-Turetskoye_Bistro-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Белгородский проспект, 87а к2, Белгород 308000 Россия",,"-1,0"
0,Фиджи,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186298-Reviews-Fidzhi-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 275-36-54,"Щорса, 10, Белгород 308027 Россия",,"-1,0"
0,ТехнологиЯ,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186283-Reviews-TekhnologiYa-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 231-82-55,"Некрасова, 7, Белгород 308007 Россия",,"-1,0"
0,Студенческое,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186281-Reviews-Studencheskoye-Belgorod_Belgorod_Oblast_Central_Russia.html,,"Садовая, 23а, Белгород 308007 Россия",,"-1,0"
0,Майбокс,https://www.tripadvisor.ru/Restaurant_Review-g298480-d18818550-Reviews-Mybox-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 800 100-00-55,"Попова, 36, Белгород 308000 Россия",,"-1,0"
0,Сутеки,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186278-Reviews-Suteki-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 223-07-23,"Богдана Хмельницкого проспект, 164, Белгород 308010 Россия",,"-1,0"
0,Стрит,https://www.tripadvisor.ru/Restaurant_Review-g298480-d6186275-Reviews-Strit-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 472 258-57-73,"Костюкова, 36г, Белгород 308012 Россия",,"-1,0"
0,Абордаж,https://www.tripadvisor.ru/Restaurant_Review-g298480-d8443440-Reviews-Abordazh-Belgorod_Belgorod_Oblast_Central_Russia.html,+7 929 001-01-71,"ул. Макаренко, д. 20 3 этаж; ТЦ Заря, Белгород 308029 Россия",,"-1,0"
