id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Чикен-пицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6534580-Reviews-Chiken_Pizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-61-01,"3 Интернационала ул., д. 17а, Брянск 241035 Россия",3,"3,5"
0,Пивной бар на Пионерской,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6929906-Reviews-Pivnoy_Bar_Na_Pionerskoy-Bryansk_Bryansk_Oblast_Central_Russia.html,,"ул. Пионерская, д. 5, Брянск 241050 Россия",1,"4,0"
0,"Бар ""Нептун""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d4885578-Reviews-Neptun_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 266-45-36,"ул. Фокина, д. 32, Брянск Россия",19,"3,5"
0,Трактир,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186861-Reviews-Traktir-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 226-20-39,"Димитрова, 66, Брянск 241022 Россия",1,"4,0"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6743885-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Ново-Советская, 87/19, Брянск 241014 Россия",1,"4,0"
0,Роман,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186846-Reviews-Roman-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 256-19-18,"Молодой Гвардии, 20, Брянск 241013 Россия",1,"4,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759314-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-77-93,"Московский микрорайон, д. 44б, Брянск 241035 Россия",1,"4,0"
0,Клуб Бостон,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3770595-Reviews-Club_Boston-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 257-05-73,"ул. Ульянова, д. 109а, Брянск 241013 Россия",4,"3,5"
0,Радужное,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8349142-Reviews-Raduzhnoye-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 743-24-41,"Комсомольская, 18, Брянск 241035 Россия",1,"4,0"
0,"Кафе-бар ""67""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d7270315-Reviews-67_Cafe_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 260-60-20,"ул. Ульянова, д. 67, Брянск 241035 Россия",1,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8350247-Reviews-Subway-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 259-98-54,"Институтская, 18, Брянск 241035 Россия",3,"3,5"
0,Отдых,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7271496-Reviews-Otdykh-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 260-36-62,"ул. Дзержинского, д. 1/1, Брянск 241020 Россия",1,"4,0"
0,Золотой берег,https://www.tripadvisor.ru/Restaurant_Review-g7008583-d6478933-Reviews-Zolotoi_Bereg-Otradnoye_Bryansky_District_Bryansk_Oblast_Central_Russia.html,,"Советская, 4, с. Отрадное 241515 Россия",1,"4,0"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744340-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Рылеева, 4, Брянск 241047 Россия",1,"4,0"
0,Вкус Востока,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3777851-Reviews-Vkus_Vostoka-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 310-08-83,"Луначарского ул., д. 60, Брянск Россия",5,"3,0"
0,Центральный парк,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3766360-Reviews-Tsentralny_Park-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-45-32,"Гагарина бульвар, д. 28/1, стр. 1, Брянск 241050 Россия",8,"3,5"
0,di Marko,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12579497-Reviews-Di_Marko-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-50-15,"ул. Объездная, 30, Брянск 241023 Россия",32,"3,0"
0,ДРОВА,https://www.tripadvisor.ru/Restaurant_Review-g608957-d16695686-Reviews-Drova-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 267-43-62,"ул. Фокина, 113, Брянск 241050 Россия",10,"3,0"
0,Суши-рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3768749-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-76-97,"ул. Дзержинского, д. 5, Брянск 241020 Россия",11,"3,0"
0,"Кафе ""Балкон""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d12317022-Reviews-Balkon_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-97-30,"ул. Дуки, 56В, Брянск 241007 Россия",2,"3,0"
0,Кафе Подкова,https://www.tripadvisor.ru/Restaurant_Review-g608957-d9743798-Reviews-Cafe_Podkova-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 900 370-40-06,"ул. Авиационная, 15, Брянск 241037 Россия",3,"3,0"
0,Шашлыкофф,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8349647-Reviews-Shashlykoff-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 920 855-84-44,"ул. Литейная, 11A, Брянск 241013 Россия",4,"3,5"
0,Bar with NO NAME,https://www.tripadvisor.ru/Restaurant_Review-g608957-d19436136-Reviews-Bar_with_NO_NAME-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-95-00,"Фокина,  д. 9, Брянск 241050 Россия",2,"3,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3776834-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 252-77-78,"ул. Литейная, д. 68, Брянск 241014 Россия",1,"3,0"
0,БрянскПиво,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6744000-Reviews-Bryanskpivo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-69-12,"Московский микрорайон, 41, Брянск 241035 Россия",1,"3,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3763947-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 257-69-92,"ул. 22 Съезда КПСС, д. 39, Брянск 241012 Россия",1,"3,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,Чикен-Пицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8345718-Reviews-Chicken_Pizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-11-00,"Ульянова, 58а, Брянск 241035 Россия",1,"3,0"
0,Париж-Берлин транзит,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751106-Reviews-Parizh_Berlin_Tranzit-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-23-24,"ул. Комсомольская, д. 12, Брянск 241035 Россия",2,"3,0"
0,Абриколь,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751059-Reviews-Abrikol-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-06-43,"ул. Ульянова, 58А, Брянск 241035 Россия",1,"3,0"
0,Route 66,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17778952-Reviews-Route_66-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 920 605-63-57,"Б-р Гагарина, 22, Брянск 241050 Россия",1,"3,0"
0,Ред Бар,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6743506-Reviews-Red_Bar-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 272-54-54,"Станке Димитрова проспект, 15, Брянск 241019 Россия",1,"3,0"
0,Арена,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751092-Reviews-Arena-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-53-71,"Октябрская ул.,  105, Брянск Россия",1,"3,0"
0,Косоухов,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8347388-Reviews-Kosoukhov-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-91-29,"Брянской Пролетарской Дивизии, 24, Брянск 241035 Россия",1,"3,0"
0,Sushi  Market Panda,https://www.tripadvisor.ru/Restaurant_Review-g608957-d21148744-Reviews-Sushi_Market_Panda-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 237-79-99,"Ulyanova, 3, Брянск 241035 Россия",1,"3,0"
0,Василич,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759767-Reviews-Vasilich-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-46-25,"ул. Урицкого, д. 4, Брянск 241050 Россия",1,"3,0"
0,Медвежий угол,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186832-Reviews-Medvezhiy_Ugol-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 267-67-00,"Карачевское шоссе, 1/2, Брянск 241004 Россия",1,"3,0"
0,Zelonyy,https://www.tripadvisor.ru/Restaurant_Review-g608957-d23544971-Reviews-Zelonyy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 234-43-66,"Oktyabr'skaya Ulitsa, 114, Брянск 241050 Россия",1,"3,0"
0,Чайхана,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12380056-Reviews-Chaikhana-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-99-99,"Бул. Гагарина, 28, Брянск 241050 Россия",1,"3,0"
0,У Кумы,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186874-Reviews-U_Kumy-Bryansk_Bryansk_Oblast_Central_Russia.html,,"Московский проспект, 99 линия В, Брянск 241004 Россия",1,"3,0"
0,Хамелеон,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186867-Reviews-Khameleon-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-59-17,"50-й Армии,  д.1б, Брянск 241027 Россия",1,"3,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3766958-Reviews-LeoPizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 256-55-39,"ул. Ново-Советская, д. 130а, Брянск 241014 Россия",4,"3,0"
0,Чача,https://www.tripadvisor.ru/Restaurant_Review-g608957-d19416262-Reviews-ChaCha-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 268-81-18,"Орловская, 1, Брянск 241012 Россия",10,"3,0"
0,Седьмое небо,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186855-Reviews-Sedmoye_Nebo-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-70-64,"Ленина проспект, 100, Брянск 241050 Россия",2,"3,0"
0,Альбион Паб,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14126783-Reviews-Albion_Pub-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 230-13-78,"ул. Почтовая, 96/4, Брянск 241016 Россия",2,"4,5"
0,Старый город,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186856-Reviews-Stary_Gorod-Bryansk_Bryansk_Oblast_Central_Russia.html,,"3 Интернационала, 8, Брянск 241035 Россия",2,"3,0"
0,"Кафе ""Бульвар""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186795-Reviews-Bulvar_Cafe-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-01-35,"проспект Ленина, 39, Брянск 241050 Россия",22,"3,0"
0,Ной,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186836-Reviews-Noy-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 900 694-77-75,"ул. Вторая Мичурина, 23, Брянск 241047 Россия",2,"3,0"
0,Чикен-Пицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8345716-Reviews-Chicken_Pizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-31-41,"Красноармейская, 31, Брянск 241050 Россия",8,"3,0"
0,BUNNY,https://www.tripadvisor.ru/Restaurant_Review-g608957-d16717627-Reviews-BUNNY-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 999 621-28-89,"Никитина, д.1, Брянск 241047 Россия",2,"3,0"
0,Велес,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3768395-Reviews-Veles-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-62-65,"ул. Красноармейская, д. 71 (ТРЦ ""Тимошковых"", 6 этаж), Брянск 241019 Россия",4,"3,0"
0,Хрустик,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186866-Reviews-Hrustik-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 333-34-13,"ул. Красноармейская, 103, Брянск 241037 Россия",17,"3,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3775003-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 273-48-03,"Чернышевского ул., д. 72б, Брянск 241047 Россия",4,"3,0"
0,Суши-рум,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3751074-Reviews-Sushi_Rum-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 233-00-39,"Московский микрорайон, д. 44б, Брянск 241035 Россия",1,"2,0"
0,Баку,https://www.tripadvisor.ru/Restaurant_Review-g608957-d12182050-Reviews-Baki-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 278-35-35,"ул. Бежицкая, 81, Брянск 241023 Россия",15,"3,0"
0,Пончик's,https://www.tripadvisor.ru/Restaurant_Review-g608957-d7213240-Reviews-Ponchik_s-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-98-64,"Емлютина, 38, Брянск 241050 Россия",2,"2,5"
0,Хрустик,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8347222-Reviews-Hrustik-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 910 333-34-13,"Московский проспект, 49а, Брянск 241020 Россия",1,"2,0"
0,Burger Club,https://www.tripadvisor.ru/Restaurant_Review-g608957-d17343319-Reviews-Burger_Club-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 240-08-80,"Объездная, 32 ТРЦ ""АэроПарк"", Брянск 241023 Россия",24,"4,0"
0,"Ресторан-бар ""Прованс""",https://www.tripadvisor.ru/Restaurant_Review-g608957-d12352579-Reviews-Restaurant_Bar_Provence-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 232-05-50,"пр. Ленина, 100, Брянск Россия",8,"3,0"
0,Леопицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3759414-Reviews-Leopizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 258-60-91,"Красноармейская ул., д. 100, Брянск 241019 Россия",14,"3,0"
0,Грилькофф,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3771123-Reviews-Grilkoff-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 251-11-14,"Ульянова ул., д. 58б, Брянск 241035 Россия",1,"1,0"
0,Шляпа,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3757110-Reviews-Shlyapa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 241-45-53,"ул. Красноармейская, д. 150, Брянск 241037 Россия",15,"3,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d14465690-Reviews-Dodo_Pizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 800 302-00-60,"улица Крахмалёва, 49, Брянск 241050 Россия",3,"2,5"
0,Шоколадница,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8349730-Reviews-Shokoladnitsa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 259-82-59,"Объездная, 30, Брянск 241023 Россия",21,"3,0"
0,Царица,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186868-Reviews-Tsaritsa-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 265-28-58,"Брянского Фронта, 2а, Брянск 241037 Россия",5,"2,5"
0,Brioche,https://www.tripadvisor.ru/Restaurant_Review-g608957-d19091925-Reviews-Brioche-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 264-43-11,"Фокина, 37, Брянск 241050 Россия",26,"3,0"
0,Ресторан Брянск,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8833665-Reviews-Restaurant_Bryansk-Bryansk_Bryansk_Oblast_Central_Russia.html,,"проспект Ленина 100, Брянск Россия",16,"3,0"
0,Чикен-пицца,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186876-Reviews-Chiken_Pizza-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 263-85-58,"Московский проспект, 36, Брянск 241029 Россия",5,"3,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g608957-d8350241-Reviews-Subway-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 920 839-47-97,"Объездная, 30, Брянск 241023 Россия",2,"3,0"
0,Линия горячих обедов,https://www.tripadvisor.ru/Restaurant_Review-g3619173-d6186893-Reviews-Linia_Goryachikh_Obedov-Suponevo_Bryansky_District_Bryansk_Oblast_Central_Russia.html,,"Шоссейная, 44/1, Супонево 241520 Россия",1,"4,0"
0,Охотничий Рай,https://www.tripadvisor.ru/Restaurant_Review-g3619173-d6186892-Reviews-Okhotnichiy_Rai-Suponevo_Bryansky_District_Bryansk_Oblast_Central_Russia.html,+7 483 236-60-00,"Шоссейная, 4, Супонево 241520 Россия",4,"3,5"
0,Бистро,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3769611-Reviews-Bistro-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-30-74,"Ленина пр-т, д. 26, Брянск 241904 Россия",2,"2,0"
0,Брянск-Транзит,https://www.tripadvisor.ru/Restaurant_Review-g3619173-d6186891-Reviews-Bryansk_Tranzit-Suponevo_Bryansky_District_Bryansk_Oblast_Central_Russia.html,,"Шоссейная, 1/1, Супонево 241520 Россия",1,"3,0"
0,Севан,https://www.tripadvisor.ru/Restaurant_Review-g3619173-d6186896-Reviews-Sevan-Suponevo_Bryansky_District_Bryansk_Oblast_Central_Russia.html,+7 483 292-28-18,"Шоссейная, 44, Супонево 241520 Россия",1,"3,0"
0,Мак-Дак,https://www.tripadvisor.ru/Restaurant_Review-g608957-d3775093-Reviews-Mak_Dak-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 274-54-78,"ул. Октябрьская, д. 114, Брянск 241050 Россия",6,"2,5"
0,Распутин,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186843-Reviews-Rasputin-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 483 231-31-33,"Институтская, 15 к3, Брянск 241035 Россия",8,"2,5"
0,Чай-Кофф,https://www.tripadvisor.ru/Restaurant_Review-g608957-d6186870-Reviews-Chai_Koff-Bryansk_Bryansk_Oblast_Central_Russia.html,+7 980 308-03-80,"Дуки, 59/2, Брянск 241007 Россия",27,"3,0"
