id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Angar,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3654237-Reviews-Angar-Omsk_Omsk_Oblast_Siberian_District.html,90-57-77,"Кемеровская ул., д. 1/3, Омск Россия",8,"4,0"
0,Дарина,https://www.tripadvisor.ru/Restaurant_Review-g298530-d17388593-Reviews-Darina-Omsk_Omsk_Oblast_Siberian_District.html,+7 902 677-77-90,"Маяковского, 20, Омск 644046 Россия",3,"5,0"
0,Mamma Mia,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756761-Reviews-Mamma_Mia-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 292-79-20,"70 лет Октября ул., д. 19, Омск 644074 Россия",32,"3,5"
0,Хуторок,https://www.tripadvisor.ru/Restaurant_Review-g298530-d19503190-Reviews-Khutorok-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 234-11-43,"Бульвар Архитекторов,  14/3, Омск 644112 Россия",3,"4,5"
0,"Токио, караоке и ресторан",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3762171-Reviews-Tokyo_karaoke_and_restaurant-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 249-84-58,"10 лет Октября ул., д. 44, Омск 644070 Россия",15,"4,0"
0,Шоколадница,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6128030-Reviews-Chokoladnitsa-Omsk_Omsk_Oblast_Siberian_District.html,+7 903 927-31-69,"70 лет Октября, 19, Омск 644074 Россия",8,"4,5"
0,Гранд-Летур,https://www.tripadvisor.ru/Restaurant_Review-g298530-d2325811-Reviews-Grand_Letur-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-01-85,"Гагарина ул., 3, Омск 644043 Россия",12,"4,0"
0,Покестан,https://www.tripadvisor.ru/Restaurant_Review-g298530-d21375925-Reviews-Pokestan-Omsk_Omsk_Oblast_Siberian_District.html,+7 903 927-57-70,"Ильинская, 1, Омск 644024 Россия",2,"5,0"
0,Food Station,https://www.tripadvisor.ru/Restaurant_Review-g298530-d12814076-Reviews-Food_Station-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 250-90-01,"ул. Ленина 10/1 Рядом с драмтеатром, Омск 644099 Россия",11,"4,0"
0,Зебры,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3772355-Reviews-Zebry-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-72-58,"Волочаевская ул., 19/1, Омск 644043 Россия",12,"3,5"
0,Штоф и Шанежки,https://www.tripadvisor.ru/Restaurant_Review-g298530-d9702571-Reviews-Shtof_i_Shanezhki-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 672-46-70,"ул. Куйбышева, 43, Омск 644070 Россия",10,"4,0"
0,Каштан & Лось,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13134606-Reviews-Kashtan_Los-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 290-77-07,"Карла Либкнехта,  ул. 11, Омск 644099 Россия",13,"3,5"
0,Врубель,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3769448-Reviews-Vrubel-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 251-87-84,"Лермонтова ул., 7, Омск 644024 Россия",13,"3,5"
0,Атриум-кино,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3775026-Reviews-Atrium_Kino-Omsk_Omsk_Oblast_Siberian_District.html,37-28-38,"10 лет Октября ул., д. 40, Омск Россия",6,"4,0"
0,5 этаж,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756417-Reviews-5_Etazh-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 243-34-83,"Фрунзе ул., д. 80, Омск 644007 Россия",15,"4,0"
0,1984 Brewing Co.,https://www.tripadvisor.ru/Restaurant_Review-g298530-d17651398-Reviews-1984_Brewing_Co-Omsk_Omsk_Oblast_Siberian_District.html,+7 923 678-55-50,"Ленина, 13а, Омск 644043 Россия",3,"4,5"
0,Ресторан Зеленая Лошадь,https://www.tripadvisor.ru/Restaurant_Review-g298530-d10001389-Reviews-Restaurant_Zelenaya_Loshad-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-83-98,"ул. 1-я Луговая, 8, Омск 644014 Россия",3,"5,0"
0,Снедин,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3776581-Reviews-Snedin-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 238-16-22,"Перелета ул., д. 8/1, Омск 644092 Россия",4,"5,0"
0,В Доме Актера,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6678201-Reviews-V_Dome_Aktera-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-32-54,"Ленина ул., 45, Омск 644010 Россия",6,"4,5"
0,Республика,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8349217-Reviews-Respublika-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 295-52-07,"Маршала Жукова, 107, Омск 644046 Россия",6,"4,0"
0,Додо Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298530-d14009935-Reviews-Dodo_Pizza-Omsk_Omsk_Oblast_Siberian_District.html,+7 800 302-00-60,"бульвар Архитекторов, 14к3, Омск 644123 Россия",4,"4,5"
0,KFC,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3764495-Reviews-KFC-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-16-69,"Карла Маркса проспект, 24, Омск 644042 Россия",6,"4,5"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759736-Reviews-Subway-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 248-08-55,"10 лет Октября ул., д. 40, Омск 644024 Россия",9,"4,0"
0,Старый мельник,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3774696-Reviews-Staryy_Melnik-Omsk_Omsk_Oblast_Siberian_District.html,38-54-68,"Ленина ул., д. 20, Омск Россия",8,"4,0"
0,Тёрки,https://www.tripadvisor.ru/Restaurant_Review-g298530-d14140428-Reviews-Tyorki-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 220-92-03,"Проспект Карла Маркса 5А, Омск 644024 Россия",3,"4,5"
0,Премьера,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13656761-Reviews-Premyera-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 250-53-85,"ул. Ленина, 45 Дом Актёра, Омск 644010 Россия",2,"5,0"
0,Лобби-бар,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3764433-Reviews-Lobby_Bar-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-65-50,"ул. Броз Тито, д. 2, Омск 644024 Россия",6,"4,5"
0,Карамель,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771336-Reviews-Caramel-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-16-38,"Комиссаровская ул., 13, Омск 644010 Россия",7,"4,0"
0,Омар Хайям,https://www.tripadvisor.ru/Restaurant_Review-g298530-d14110499-Reviews-Omar_Khaiyam-Omsk_Omsk_Oblast_Siberian_District.html,+7 900 670-75-57,"ул.Серова 12, Омск 644048 Россия",3,"4,5"
0,Гудзон,https://www.tripadvisor.ru/Restaurant_Review-g298530-d12345713-Reviews-Goodzone-Omsk_Omsk_Oblast_Siberian_District.html,+7 902 677-28-61,"ул. Карла Маркса, 5A, Омск 644024 Россия",3,"5,0"
0,BRETZEL Restaurant,https://www.tripadvisor.ru/Restaurant_Review-g298530-d11958612-Reviews-BRETZEL_Restaurant-Omsk_Omsk_Oblast_Siberian_District.html,+7 903 926-99-71,"ул. Химиков 19, Омск 644050 Россия",5,"4,0"
0,Пентхаус Марка Миллера,https://www.tripadvisor.ru/Restaurant_Review-g298530-d17329405-Reviews-Mark_Miller_House-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 249-94-49,"проспект К. Маркса, 24, Омск 644042 Россия",7,"3,5"
0,Шашлыкоff,https://www.tripadvisor.ru/Restaurant_Review-g298530-d12268315-Reviews-Shashlykoff-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-88-35,"пр. Мира, 42/1 ТЦ ""Европа"", Омск 644050 Россия",6,"4,0"
0,Каскад,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127914-Reviews-Kaskad-Omsk_Omsk_Oblast_Siberian_District.html,,"Карла Маркса проспект, 24, Омск 644042 Россия",7,"4,0"
0,Империя,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756559-Reviews-Imperia-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 238-80-09,"Карла Маркса пр-кт., д. 18/2, Омск Россия",22,"3,5"
0,Шикари,https://www.tripadvisor.ru/Restaurant_Review-g298530-d17540184-Reviews-Shikari-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 292-51-63,"бульвар Архитекторов, 35, Омск 644074 Россия",2,"5,0"
0,Пицца Стрит,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3777112-Reviews-Pizza_Street-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 258-01-71,"10 лет Октября ул., д. 40, Омск 644024 Россия",5,"4,5"
0,BeerLoga,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3767185-Reviews-BeerLoga-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 228-06-38,"Красный Путь ул., Омск 644022 Россия",7,"4,0"
0,МясоТесто,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13184094-Reviews-MyasoTesto_resto_bar-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-83-07,"ул. Декабристов, 37, Омск 644070 Россия",10,"3,5"
0,Вкус темноты,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127868-Reviews-Vkus_Temnoty-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-01-95,"Масленникова, 19, Омск 644010 Россия",5,"4,0"
0,Домашняя кулинария,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771271-Reviews-Domashnyaya_Culinariya-Omsk_Omsk_Oblast_Siberian_District.html,38-05-58,"Красный Путь ул., д. 5, Омск 644022 Россия",5,"4,5"
0,Моккачино,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766727-Reviews-Mokkoccino-Omsk_Omsk_Oblast_Siberian_District.html,21-24-25,"Кемеровская ул., д. 12А, Омск Россия",5,"4,5"
0,Super картошка,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3761998-Reviews-Super_Kartoshka-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 272-77-90,"Комарова проспект., д. 2/2, Омск 644119 Россия",4,"5,0"
0,Балкан-Гриль,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6678193-Reviews-Balkan_Grill-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 253-56-42,"Пушкина ул., 101, Омск 644010 Россия",7,"4,0"
0,Время Есть,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3757128-Reviews-Vremya_Est-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 238-67-37,"Карла Маркса проспект, 67, Омск 644006 Россия",5,"4,5"
0,Баловень,https://www.tripadvisor.ru/Restaurant_Review-g298530-d2325776-Reviews-Baloven-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 253-09-35,"Иртышская Набережная, 11, к2, Омск 644032 Россия",39,"3,5"
0,PartyPiano,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759964-Reviews-Partypiano-Omsk_Omsk_Oblast_Siberian_District.html,+7 904 073-03-73,"10 лет Октября ул., д. 33, Омск Россия",4,"5,0"
0,Крутоны,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3764167-Reviews-Krutoni-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 228-19-19,"Сазонова ул., д. 33, Омск 644122 Россия",6,"4,0"
0,Subway,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8868366-Reviews-Subway-Omsk_Omsk_Oblast_Siberian_District.html,,"ул. Волочаевская, 12/1, Омск 644043 Россия",5,"4,0"
0,Тинто,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8350687-Reviews-Tinto-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-85-79,"Гагарина, 14, Омск Россия",4,"4,5"
0,Суши Терра,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3777634-Reviews-Sushi_Terra-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 266-08-72,"Архитекторов бульвар, 35, Омск 644074 Россия",7,"4,0"
0,Розмарин,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3767182-Reviews-Rozmarin-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 230-12-54,"Лермонтова ул., д. 4, Омск 644024 Россия",5,"4,5"
0,ТинТо-Кофе,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759513-Reviews-Tinto_Coffee-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-04-37,"Карла Маркса проспект, 10 ТЦ Каскад, Омск 644010 Россия",16,"4,0"
0,"Elefant, кафе",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3764688-Reviews-Elefant_Cafe-Omsk_Omsk_Oblast_Siberian_District.html,"40-80-03, 40-84-81","8 Линия ул., д. 198/2, Омск 644021 Россия",9,"4,0"
0,Мама Дорогая,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13393256-Reviews-Mama_Dorogaya-Omsk_Omsk_Oblast_Siberian_District.html,+7 965 975-43-30,"ул. Лермонтова, 2, Омск 644024 Россия",8,"4,0"
0,"Охотничий Бар ""На Рогах""",https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770829-Reviews-Okhotnichiy_Bar_Na_Rogakh-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 972-92-79,"Карла Маркса проспект, 47, Омск 644006 Россия",6,"4,0"
0,Вояж,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8125308-Reviews-Voyazh-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-18-06,"ул. Думская, 5, Омск 644024 Россия",3,"5,0"
0,Зебры,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6563838-Reviews-Zebry-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 290-49-04,"Фрунзе ул., 1/4, Омск 644043 Россия",17,"3,5"
0,Ретро,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3770738-Reviews-Retro-Omsk_Omsk_Oblast_Siberian_District.html,37-09-21,"Карла Маркса пр-т., д. 4Б, Омск Россия",6,"4,0"
0,Лавстория,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6212709-Reviews-Lavstoriya-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 237-01-95,"Масленникова, 19 ТД ""Корона"", 2 этаж, Омск 644010 Россия",8,"4,0"
0,Во-бла моя,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3777475-Reviews-Vo_Bla_Moya-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 231-44-43,"Березовского ул., 19, Омск 644024 Россия",13,"3,5"
0,The Дым,https://www.tripadvisor.ru/Restaurant_Review-g298530-d11488134-Reviews-The_Dym-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 263-61-41,"ул. Декабристов, 37, Омск 644070 Россия",2,"5,0"
0,Домашняя кулинария,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3759948-Reviews-Domashnyaya_Culinariya-Omsk_Omsk_Oblast_Siberian_District.html,38-69-00,"Интернациональная ул., д. 10, корп. 1, Омск Россия",5,"4,0"
0,Сытная площадь,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127977-Reviews-Sytnaya_Ploshhad-Omsk_Omsk_Oblast_Siberian_District.html,,"Архитекторов бульвар, 35, Омск 644074 Россия",7,"4,0"
0,Супкультура,https://www.tripadvisor.ru/Restaurant_Review-g298530-d15017530-Reviews-Supkultura-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 964-35-50,"Архитекторов бульвар, 35Б ТЦ Бокс Молл, Омск 644074 Россия",2,"5,0"
0,На Березовой,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3771105-Reviews-Lesnoe_Banquet-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 966-51-50,"Березовая ул., д. 9, Омск Россия",4,"4,0"
0,Дымская ресторация,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3535797-Reviews-Dymskaya_Restoratziya-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 222-31-39,"проспект Мира, 19/2 Омская область, г Омск проспект мира19/1, Омск 644050 Россия",10,"3,5"
0,Бельгийский паб,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768014-Reviews-Belgium_Pub-Omsk_Omsk_Oblast_Siberian_District.html,27-20-17,"Конева ул., д. 14, Омск Россия",4,"4,5"
0,Mado,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127829-Reviews-Mado-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 235-66-68,"Мира проспект, 42 к1, Омск 644050 Россия",7,"4,0"
0,Дело Вкуса,https://www.tripadvisor.ru/Restaurant_Review-g298530-d14109815-Reviews-Delo_Vkusa-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 251-91-91,"проспект Карла Маркса, 18/7, Омск 644042 Россия",5,"4,0"
0,Восход,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3768748-Reviews-Voshod-Omsk_Omsk_Oblast_Siberian_District.html,+7 950 335-91-91,"Комарова пр-кт., д. 9А, Омск 644112 Россия",2,"5,0"
0,Охотничий привал,https://www.tripadvisor.ru/Restaurant_Review-g298530-d6127950-Reviews-Okhotnichiy_Prival-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 248-91-37,"Заводская 1-я, 23, Омск 644065 Россия",4,"4,5"
0,Dayonis Restaurant Bar,https://www.tripadvisor.ru/Restaurant_Review-g298530-d13295248-Reviews-Dayonis_Restaurant_Bar-Omsk_Omsk_Oblast_Siberian_District.html,+7 913 651-61-63,"ул. Петра Некрасова, 8, Омск 644099 Россия",2,"5,0"
0,Варьете,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3756460-Reviews-Varete-Omsk_Omsk_Oblast_Siberian_District.html,70-75-15,"Конева ул., д. 14, Омск 644123 Россия",6,"4,0"
0,Японский Домик,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8351396-Reviews-Yaponskiy_Domik-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 229-41-43,"Дианова, 3/1а, Омск 644106 Россия",6,"3,5"
0,Свободный поток,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766730-Reviews-Svobodnyy_Potok-Omsk_Omsk_Oblast_Siberian_District.html,,"Тарская ул., д. 13а, Омск 644043 Россия",4,"4,5"
0,Бургер Кинг,https://www.tripadvisor.ru/Restaurant_Review-g298530-d8483149-Reviews-Burger_King-Omsk_Omsk_Oblast_Siberian_District.html,+7 962 052-00-30,"Мира проспект, д. 46, Омск 644050 Россия",4,"4,5"
0,Прованс,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3766689-Reviews-Provence-Omsk_Omsk_Oblast_Siberian_District.html,+7 904 328-18-01,"Труда ул., д. 49А, Омск Россия",2,"5,0"
0,Курочка рядом,https://www.tripadvisor.ru/Restaurant_Review-g298530-d3767050-Reviews-Kurochka_Ryadom-Omsk_Omsk_Oblast_Siberian_District.html,+7 381 222-16-70,"Мира проспект., 50, Омск 644029 Россия",6,"4,0"
